FechaSolicitud,Estado,Prestamo
2017-08-13,3,37
2014-12-28,1,13
2021-12-09,1,43
2003-10-21,2,34
2008-05-25,3,10
2009-02-10,2,39
2010-05-06,2,25
2021-05-13,1,43
2012-10-08,2,6
2001-06-03,3,44
2014-08-10,3,47
2018-11-25,1,50
2007-02-07,2,48
2003-09-14,2,20
2014-03-21,1,3
2000-02-20,2,17
2000-01-11,2,43
2015-12-23,1,12
2011-06-25,3,1
2006-11-21,3,24
2002-09-04,3,26
2004-09-14,2,1
2001-08-21,3,18
2007-01-15,3,21
2016-01-11,2,39
2012-06-18,2,5
2016-12-28,3,1
2021-06-17,3,25
2020-11-12,2,48
2009-09-18,3,27
2000-09-19,3,22
2013-10-28,1,45
2021-07-13,1,36
2010-06-24,1,46
2006-09-21,2,27
2004-06-12,1,9
2004-01-17,2,12
2006-04-01,2,41
2019-03-09,3,15
2015-02-19,1,35
2013-11-03,3,31
2012-06-04,3,3
2009-03-02,2,32
2004-06-07,3,33
2011-01-06,1,35
2010-09-21,3,41
2021-01-21,3,45
2013-12-04,1,11
2020-10-07,3,25
2019-02-02,2,48
