Nombre,Apellido,Telefono,Rol,Departamento,Suc/Agen
KERVIN ADOLFO,VELÁSQUEZ RODAS,+50295452452,3,1,1
JONATHAN JOSUÉ,MURGA BARILLAS,+50278421226,3,1,1
DIANA ESTEFANIA,GERARDI HERNÁNDEZ,+50242448381,2,1,1
WALTER DANIEL,ARCE GUZMAN,+50279492046,2,1,1
LUIS EDUARDO,ZAMORA POLANCO,+50244160677,2,1,1
JUAN JOSÉ,BARILLAS SOSA,+50234394418,1,1,1
JORGE SEBASTIAN,CHOCÓN GÓMEZ,+50259671383,2,1,1
JHONATAN JOSUÉ,COTTO REVOLORIO,+50286309307,2,1,1
JUAN JOSÉ,TZUNÚN YAX,+50249704551,1,1,1
WALTER JOSUE,SECAIDA MOLINA,+50273129643,2,1,1
JUAN JOSÉ,RALDA MEJIA,+50245084436,1,1,1
LOPEZ LEMUS,AJUCHÁN TOCOCH,+50291773203,2,1,1
MANOLO RICARDO,PERUCH DE LEÓN,+50293881905,1,1,1
WALTER DANIEL,FUENTES OSOY,+50277842199,1,1,1
RIVER ANDERSON,DE LEÓN PACHECO,+50281763362,2,1,1
MANOLO RICARDO,MAZARIEGOS GARCÍA,+50296434385,2,1,1
KARLA ERNESTINA,MONROY PÉREZ,+50223427233,2,1,1
BRAYAN ESTIBEN,RALDA MEJIA,+50299977028,2,1,1
WALTER DANIEL,BERDUCIDO DOMINGO,+50256304715,2,1,1
DAMARIS MAGALI,PU TAVICO,+50234559721,2,1,1
JONATHAN JOSUÉ,REYES CASTILLO,+50229288093,3,17,2
DIANA ESTEFANIA,ARENAS GONZALEZ,+50256882556,1,13,2
DIANA ESTEFANIA,MURGA BARILLAS,+50240936281,1,16,2
VICTOR ABDIEL,CUEVAS TZÚN,+50294071984,1,6,2
JOSÉ JAVIER,HIGUEROS DE LEÓN,+50293669122,2,19,2
JONATHAN JOSUÉ,JOSE MANUEL,+50227677105,2,18,2
MOISES ANTONIO,SECAIDA MOLINA,+50233411244,1,21,2
TOBÍAS FRANCISCO,LUX JURACÁN,+50210662697,1,12,2
KEVIN EDUARDO,GÓMEZ CÚN,+50274623219,2,9,2
ISAI,ARENAS GONZALEZ,+50291622482,3,20,2
EDWIN AMAN,MICA PEREZ,+50247885104,1,11,3
FRANCISCO DANIEL,JOSE MANUEL,+50215442779,3,19,3
ALVARO ESAU,MORALES GIRÓN,+50276333977,2,14,3
OSCAR EDUARDO,PÉREZ BENITO,+50221416050,3,5,3
IVAN ALESSANDRO,SECAIDA MOLINA,+50264887971,2,5,3
MANOLO RICARDO,COLLADO GONZALEZ,+50288770970,1,13,3
ALVARO ESAU,GUTIÉRREZ VELÁSQUEZ,+50242451859,1,6,3
ERICK ABDUL,VALDEZ GONZÁLEZ,+50278150936,3,12,3
WALTER DANIEL,BARILLAS SOSA,+50214514510,2,15,3
WILLIAM ADOLFO,ARGUETA SALAZAR,+50294837941,1,13,3
JESER OBDULIO,ALDANA OSORIO,+50246453092,2,15,4
MARÍA ISABEL,GÓMEZ CÚN,+50267581276,2,3,4
CARMEN MARIA,GÓMEZ RENDÓN,+50223613292,1,15,4
DAMARIS MAGALI,LLAMAS CALDERON,+50285028701,1,7,4
VICTOR ABDIEL,SANTIZO DÍAZ,+50255132291,2,16,4
JOSUÉ ALEJANDRO,DE LEÓN PACHECO,+50242928422,3,4,4
KEVIN ESTUARDO,ISMALEJ ROMAN,+50245521918,2,11,4
WILLIAM ADOLFO,CASTRO GUERRA,+50243546806,2,14,4
JOSUÉ ALEJANDRO,GÓMEZ CÚN,+50211284828,1,6,4
MAURICIO ANTONIO,JIMÉNEZ HERNÁNDEZ,+50284969386,3,10,4
JESER OBDULIO,GERARDI HERNÁNDEZ,+50218751784,1,12,5
WALTER JOSUE,MAZARIEGOS GARCÍA,+50277334206,2,16,5
BRIAN ESTUARDO,JIMÉNEZ HERNÁNDEZ,+50253869170,1,5,5
JHONATAN JOSUÉ,ISMALEJ ROMAN,+50239854146,3,18,5
KELLY ZUCETH,CHACON BARILLAS,+50215276136,1,12,5
EDUARDO ANDRÉS,COTTO REVOLORIO,+50298578644,2,16,5
BRIAN ESTUARDO,MICA PEREZ,+50242299901,2,4,5
WALTER JOSUE,ARCE GUZMAN,+50240416603,1,11,5
KEVIN EDUARDO,MARROQUIN ARANA,+50275706257,3,4,5
CARLOS JEZEH GEDEONI,ISMALEJ ROMAN,+50296376094,3,15,5
MANOLO RICARDO,BERDUCIDO DOMINGO,+50266883417,1,18,6
CARLOS JEZEH GEDEONI,ISMALEJ ROMAN,+50250427966,2,20,6
ALLAN JOSUÉ,DARDON MAYEN,+50220251730,1,2,6
MOISES ANTONIO,FERNÁNDEZ CHACÓN,+50281619624,2,8,6
KARLA ERNESTINA,CASTRO GUERRA,+50265665620,1,22,6
RUBÉN ALEJANDRO,ISMALEJ ROMAN,+50275894598,3,16,6
JAVIER ANDRÉS,GUTIÉRREZ VELÁSQUEZ,+50244958672,1,19,6
KEVIN ORLANDO,LÓPEZ PIRIR,+50286077838,2,6,6
JHONATAN JOSUÉ,MICA PEREZ,+50237866668,3,12,6
JOHATAN ERNESTO,DE LA CRUZ LOPEZ,+50281111347,2,2,6
JUAN JOSÉ,MURGA BARILLAS,+50258869245,2,4,7
TOBÍAS FRANCISCO,CHACON BARILLAS,+50267710769,1,4,7
ERICK ABDUL,PERUCH DE LEÓN,+50215691145,3,14,7
LOURDES PATRICIA,MASAYA CORDOVA,+50267120440,2,6,7
RICHARD ALEXANDRO,SANTIZO DÍAZ,+50219585138,2,4,7
OSCAR FERNANDO,LLAMAS CALDERON,+50282989305,1,3,7
WILLIAM ADOLFO,GODOY SALVATIERRA,+50247612515,3,6,7
EDWIN AMAN,CAMBARA GARCIA,+50236566252,2,21,7
LUIS EDUARDO,SANDOVAL LÓPEZ,+50220629139,1,4,7
RIVER ANDERSON,PERUCH DE LEÓN,+50293060271,3,20,7
RUBÉN ALEJANDRO,MAZARIEGOS GARCÍA,+50289603689,3,11,8
ESDRAS BENJAMIN,DE LA CRUZ LOPEZ,+50269525293,3,2,8
DAMARIS MAGALI,GERARDI HERNÁNDEZ,+50220881018,1,15,8
EDUARDO ISMAEL,DE LA CRUZ LOPEZ,+50218195872,3,20,8
RIVER ANDERSON,MICA PEREZ,+50265236772,1,9,8
JORGE SEBASTIAN,GÓMEZ CÚN,+50221477181,2,4,8
JONNATHAN ALEXANDER,PU TAVICO,+50283295842,3,21,8
FRANCISCO DANIEL,GONZALEZ POLANCO,+50275457255,2,19,8
SEBASTIAN EDGARDO,ARGUETA SALAZAR,+50239785212,1,8,8
BRIAN ESTUARDO,MICA PEREZ,+50243283747,3,7,8
JORGE SEBASTIAN,VELÁSQUEZ RODAS,+50231025829,2,4,9
LUIS EDUARDO,PÉREZ BENITO,+50245132734,2,10,9
EDWIN,LIZAMA QUIÑONEZ,+50240705708,1,2,9
IVAN ALESSANDRO,CUEVAS TZÚN,+50221329382,1,21,9
MARÍA ISABEL,DARDON MAYEN,+50298337131,1,21,9
LUIS FERNANDO,TÉLLES CARCUZ,+50213220252,2,10,9
MARÍA ISABEL,RALDA MEJIA,+50267375903,1,11,9
CARLOS JEZEH GEDEONI,MICA PEREZ,+50279098392,2,22,9
RIVER ANDERSON,MASAYA CORDOVA,+50237281805,1,6,9
JONNATHAN ALEXANDER,FUENTES OSOY,+50224203511,3,8,9
DIANA ESTEFANIA,ROSALES MEDINA,+50279449922,3,22,10
FRANCISCO DANIEL,MAZARIEGOS GARCÍA,+50282675953,2,4,10
FRANCISCO DANIEL,MASAYA CORDOVA,+50219364773,1,9,10
VICTOR ABDIEL,HIGUEROS DE LEÓN,+50219769308,2,10,10
WALTER DANIEL,COTTO REVOLORIO,+50264843231,3,9,10
