Nombre,Apellido,Telefono,Rol,Departamento,Suc/Agen
JORGE SEBASTIAN,CHACON BARILLAS,+50258433796,RRHH,1,1
JOSUÉ ALEJANDRO,PERUCH DE LEÓN,+50213012847,RRHH,1,1
IVAN ALESSANDRO,GÓMEZ CÚN,+50215825513,Cajero,1,1
ERICK ABDUL,PÉREZ BENITO,+50260991241,Gerente,1,1
JOHATAN ERNESTO,ARCE GUZMAN,+50218293199,Auditor,1,1
LUIS FERNANDO,FUENTES OSOY,+50236492940,Auxiliar,1,1
JHONATAN JOSUÉ,CARDONA RAMÍREZ,+50263415586,RRHH,1,1
LUIS EDUARDO,CARRERA AGUILAR,+50291591494,Auditor,1,1
ALLAN JOSUÉ,SANTIZO DÍAZ,+50269297403,Auxiliar,1,1
ISAI,BARILLAS SOSA,+50217655124,Contador,1,1
OSCAR EDUARDO,TZUNÚN YAX,+50259341150,Cajero,1,1
JAVIER ANDRÉS,BERDUCIDO DOMINGO,+50286742755,Auditor,1,1
FRANCISCO DANIEL,LÓPEZ PIRIR,+50278143496,Cajero,1,1
ESDRAS BENJAMIN,MORALES GIRÓN,+50299438382,Auditor,1,1
WILLIAM ADOLFO,GODOY SALVATIERRA,+50232196734,Asesor,1,1
LUIS CESAR,LÓPEZ PIRIR,+50284148661,Cajero,1,1
KEVIN ESTUARDO,GÓMEZ RENDÓN,+50257542985,Asesor,1,1
ISAI,MURGA BARILLAS,+50284973849,Asesor,1,1
VICTOR ABDIEL,ARENAS GONZALEZ,+50290248542,Auxiliar,1,1
SERGIO SAUL,HILARIO CHACÓN,+50223005914,Cajero,1,1
OSCAR FERNANDO,GUTIÉRREZ VELÁSQUEZ,+50267144895,Cajero,8,2
LUIS EDUARDO,CARDONA RAMÍREZ,+50295094546,Auxiliar,6,2
LUIS EDUARDO,MAZARIEGOS GARCÍA,+50299931838,Cajero,18,2
LUIS EDUARDO,FERNÁNDEZ CHACÓN,+50225436204,Cajero,8,2
RAMIRO AGUSTÍN,ZAMORA SANTOS,+50213054071,Gerente,20,2
IVAN ALESSANDRO,MARROQUIN ARANA,+50210731734,Asesor,4,2
KEVIN ORLANDO,COLLADO GONZALEZ,+50293423585,Gerente,17,2
RUBÉN ALEJANDRO,HILARIO CHACÓN,+50270971154,Cajero,8,2
JONNATHAN ALEXANDER,ZAMORA POLANCO,+50220162932,Gerente,10,2
JOHATAN ERNESTO,BERDUCIDO DOMINGO,+50217978616,Cajero,2,2
MAURICIO ANTONIO,SANDOVAL LÓPEZ,+50290126986,RRHH,5,3
IVAN ALESSANDRO,LÓPEZ PIRIR,+50236781691,Gerente,5,3
LUIS EDUARDO,CASTRO GUERRA,+50267942951,Auditor,7,3
BRAYAN ESTIBEN,ZAMORA SANTOS,+50230510798,Auxiliar,17,3
SERGIO SAUL,RAMIREZ MAZARIEGOS,+50247447388,Auxiliar,10,3
RAMIRO AGUSTÍN,ZAMORA POLANCO,+50246584053,Auxiliar,17,3
LUIS FERNANDO,RAMIREZ MAZARIEGOS,+50217031264,Asesor,6,3
ALLAN RICARDO,GUTIÉRREZ VELÁSQUEZ,+50285835093,Auditor,12,3
EDDY ALEJANDRO,COLLADO GONZALEZ,+50234811556,Auditor,8,3
ESDRAS BENJAMIN,MASAYA CORDOVA,+50238637643,Gerente,12,3
EDUARDO ANDRÉS,VELÁSQUEZ RODAS,+50297784978,Asesor,21,4
EDDY ALEJANDRO,ROSALES MEDINA,+50284061202,Asesor,12,4
KELLY ZUCETH,ARGUETA SALAZAR,+50244543450,Contador,9,4
BRIAN ESTUARDO,LÓPEZ PIRIR,+50297660604,Auxiliar,6,4
KELLY ZUCETH,SECAIDA MOLINA,+50294320653,Auditor,22,4
WILLIAM ADOLFO,VALDEZ GONZÁLEZ,+50281833778,Gerente,17,4
LOURDES PATRICIA,BERDUCIDO DOMINGO,+50232741060,Asesor,2,4
CARMEN MARIA,PERUCH DE LEÓN,+50264036741,RRHH,20,4
JESER OBDULIO,LIZAMA QUIÑONEZ,+50243212714,Cajero,21,4
JHONATAN JOSUÉ,REYES CASTILLO,+50292202319,Auxiliar,6,4
JOHATAN ERNESTO,CONDE HERNANDEZ,+50299373221,Auditor,8,5
LOURDES PATRICIA,HIGUEROS DE LEÓN,+50262485842,Asesor,14,5
SERGIO SAUL,VELÁSQUEZ RODAS,+50274869788,Auditor,12,5
JESER OBDULIO,ZAMORA POLANCO,+50215768890,Auditor,12,5
DIANA ESTEFANIA,RAMIREZ MAZARIEGOS,+50232500064,Auxiliar,7,5
KEVIN ORLANDO,ZAMORA SANTOS,+50267237022,Auditor,22,5
LUIS FERNANDO,PU TAVICO,+50256147854,Gerente,20,5
MANOLO RICARDO,RALDA MEJIA,+50290275694,Cajero,3,5
ISAI,TÉLLES CARCUZ,+50224126628,Gerente,8,5
EDWIN,ARGUETA SALAZAR,+50224229673,Asesor,15,5
SERGIO SAUL,GERARDI HERNÁNDEZ,+50282890173,RRHH,7,6
JONNATHAN ALEXANDER,MURGA BARILLAS,+50243777001,Asesor,6,6
ERICK ABDUL,DE LEÓN PACHECO,+50230608230,Auditor,12,6
ALLAN RICARDO,BERDUCIDO DOMINGO,+50276096554,RRHH,13,6
BRAYAN ESTIBEN,MARROQUIN ARANA,+50253640788,Auxiliar,16,6
ISAI,COLLADO GONZALEZ,+50298644006,RRHH,9,6
JONNATHAN ALEXANDER,SANTIZO DÍAZ,+50244962827,Contador,4,6
EDDY ALEJANDRO,CONDE HERNANDEZ,+50271761387,Contador,16,6
FRANCISCO DANIEL,JOSE MANUEL,+50272834267,Auditor,8,6
JUAN SEBASTIAN,MORALES GIRÓN,+50218386369,Cajero,2,6
ALLAN JOSUÉ,LUX JURACÁN,+50223283960,Gerente,4,7
KELLY ZUCETH,TZUNÚN YAX,+50267654141,Gerente,8,7
RICHARD ALEXANDRO,FERNÁNDEZ CHACÓN,+50229444719,Contador,17,7
CARLOS EDUARDO,CAMBARA GARCIA,+50286666554,Contador,6,7
CARLOS ALEJANDRO,SANTIZO DÍAZ,+50246661718,Auxiliar,11,7
JONATHAN JOSUÉ,RALDA MEJIA,+50272184593,Contador,4,7
RAMIRO AGUSTÍN,ARGUETA SALAZAR,+50279507630,RRHH,2,7
MANOLO RICARDO,MARROQUIN LLAMAS,+50221817674,Auditor,11,7
JUAN SEBASTIAN,DARDON MAYEN,+50286200974,Gerente,2,7
JUAN SEBASTIAN,RALDA MEJIA,+50243357526,Contador,13,7
KELLY ZUCETH,COTTO REVOLORIO,+50252462268,Gerente,17,8
JONNATHAN ALEXANDER,JIMÉNEZ HERNÁNDEZ,+50265736282,Auditor,7,8
MARÍA ISABEL,GONZALEZ POLANCO,+50280165799,Auxiliar,22,8
