Fecha,IdTransaccion,IdUsuario
2009-09-02,6988,4
2013-09-02,42930,4
2000-01-21,46494,3
2021-12-18,21742,4
2015-10-14,37113,1
2018-05-22,14277,3
2003-05-06,9823,1
2011-08-02,35409,3
2005-10-21,18448,4
2001-01-02,4641,3
2010-04-15,3095,2
2006-11-20,22180,3
2016-04-14,31373,3
2000-08-04,43115,1
2006-11-03,14015,3
2009-12-19,983,4
2007-09-11,44154,2
2019-12-01,16969,4
2019-02-09,46511,4
2012-08-05,21747,1
2003-03-17,1891,4
2006-06-16,22481,2
2008-02-10,1857,3
2006-06-18,7500,2
2011-07-23,26250,4
2000-05-24,33803,4
2020-07-17,37148,2
2016-04-26,23738,2
2018-01-14,255,1
2005-01-01,28652,4
2020-12-11,18793,1
2006-09-06,9997,3
2008-08-01,49300,4
2006-06-23,29919,2
2007-12-24,16225,3
2006-06-15,27026,3
2020-06-11,16759,3
2009-11-11,19325,1
2004-04-19,19398,1
2003-01-15,28887,2
2013-05-08,31325,3
2009-02-05,22182,4
2007-08-03,12862,4
2002-01-24,43719,3
2018-11-06,46736,1
2014-08-20,30518,4
2009-07-02,22481,3
2018-07-12,11573,4
2006-05-06,49053,2
2017-01-07,32568,2
2017-08-28,22142,1
2002-11-22,2556,1
2014-03-11,38697,1
2005-03-06,39840,1
2014-04-25,15889,4
2020-03-27,44214,3
2005-01-27,27196,2
2020-02-04,47781,1
2015-05-02,19191,3
2019-01-23,40090,2
2001-01-16,34524,3
2018-09-28,40030,2
2003-04-02,42513,3
2009-07-08,19481,4
2012-10-05,1683,4
2021-03-09,3349,2
2011-12-19,29326,2
2008-09-21,30655,2
2021-04-02,20278,3
2012-11-04,13876,2
2006-01-12,38458,1
2014-05-24,44215,1
2021-07-15,33870,2
2013-01-27,49116,3
2000-07-08,49065,2
2015-12-02,5992,3
2009-02-07,42880,2
2007-04-22,10528,3
2001-04-18,19576,2
2009-04-10,17988,3
2019-02-22,24410,4
2014-08-08,42365,3
2010-03-24,12217,1
2002-08-28,23475,1
2000-11-12,40875,2
2008-07-13,17150,1
2012-07-09,13179,4
2000-09-13,24160,2
2011-09-15,49883,1
2010-02-26,2474,2
2013-02-03,16684,1
2014-04-28,23027,1
2001-09-19,10376,3
2000-01-10,21906,4
2004-09-26,24224,4
2003-07-10,8607,3
2012-08-06,26510,1
2007-06-16,27293,1
2016-08-25,12331,1
2006-08-10,30428,2
2011-06-14,30046,4
2002-12-02,40134,4
2021-10-15,36893,3
2015-04-27,31156,1
2019-06-12,4284,2
2019-02-21,44880,4
2014-08-14,14201,1
2002-05-07,22714,2
2016-01-28,11086,1
2008-01-26,33215,3
2014-12-10,25806,4
2004-03-05,22705,2
2018-02-10,32183,4
2008-04-09,39427,4
2014-02-21,20418,2
2021-08-20,46809,1
2014-01-22,27250,4
2007-11-25,24835,1
2008-11-04,9246,3
2008-07-02,37713,2
2015-03-09,31327,3
2018-12-14,5322,1
2007-08-10,42620,3
2012-09-26,8417,3
2001-12-01,853,2
2020-09-27,48019,3
2019-03-13,6927,2
2018-02-16,29664,4
2009-04-06,32324,2
2011-06-18,6148,3
2011-01-12,36682,3
2017-02-15,24953,4
2009-11-11,43952,3
2019-11-18,48446,4
2020-10-28,9572,2
2013-10-07,41789,1
2019-10-09,21256,2
2019-11-28,38956,4
2008-03-12,36658,3
2019-07-23,7911,4
2006-08-20,32506,4
2016-01-25,40515,4
2021-11-18,17484,3
2007-01-06,43382,2
2008-04-27,37993,1
2009-02-28,38048,4
2010-01-08,36699,1
2015-04-02,27396,3
2005-04-13,23804,1
2006-12-17,28516,3
2009-06-07,45471,4
2011-06-22,38848,2
2020-02-25,10695,2
2011-01-25,47421,2
2014-05-07,8632,4
2016-01-05,44720,2
2004-10-10,31367,1
2009-09-11,18958,3
2016-07-21,27925,1
2003-10-03,13063,4
2012-01-25,49621,4
2008-03-09,14297,3
2015-12-23,43897,2
2017-12-04,7760,4
2017-03-15,49776,2
2017-05-26,26210,4
2005-08-01,5021,4
2004-11-07,10244,4
2017-11-22,14054,4
2021-02-25,47168,4
2015-12-10,42479,3
2011-04-19,1109,4
2007-11-06,32941,3
2012-03-26,10651,1
2007-01-07,35054,2
2003-09-03,22080,1
2002-02-03,19071,1
2004-01-06,39154,4
2014-10-09,12008,1
2020-09-19,3682,4
2021-11-07,18692,1
2005-02-08,44766,2
2007-02-05,33875,2
2011-02-28,7840,3
2004-04-24,18115,4
2016-04-09,12917,2
2017-03-14,24716,1
2012-05-02,36521,1
2004-02-26,8909,4
2018-02-21,30913,4
2021-07-03,35348,1
2006-02-23,34349,3
2013-11-27,32793,2
2013-05-25,14404,1
2021-09-24,34504,4
2015-04-05,18478,3
2008-09-02,48375,3
2000-01-17,24544,2
2008-04-02,40963,3
2008-01-15,42357,4
2010-02-11,907,4
2000-01-28,42308,1
2010-12-11,31002,1
2015-07-28,3404,2
2003-02-15,37528,2
2006-02-03,37739,4
2007-02-24,31471,3
2008-05-07,533,4
2012-09-12,28447,4
2017-12-24,6230,1
2020-07-17,19198,3
2010-11-07,28741,3
2012-06-07,17677,4
2000-11-23,5112,1
2015-11-05,49332,1
2013-07-28,6086,4
2017-10-22,49051,2
2019-04-23,7564,1
2004-06-01,45244,1
2000-10-28,14963,3
2017-11-09,29140,3
2007-08-12,12597,3
2021-08-08,1479,1
2001-12-01,2554,1
2014-02-16,14034,3
2001-07-16,37229,4
2007-10-24,16121,1
2005-04-17,37006,3
2008-05-12,10261,3
2021-02-11,1525,2
2003-10-07,6336,1
2012-03-08,40257,3
2008-01-03,45554,3
2011-09-18,6220,2
2010-04-14,40118,3
2009-06-21,46844,4
2011-07-19,8373,1
2015-06-24,47444,4
2005-09-02,17525,4
2000-12-15,15275,2
2016-09-16,13841,3
2017-04-02,16519,2
2006-04-12,630,4
2012-02-10,9375,1
2003-03-05,45690,4
2014-02-17,228,4
2001-03-27,19629,1
2011-01-13,42027,2
2021-04-02,28225,2
2019-06-28,5451,4
2002-06-14,37603,3
2000-02-07,23609,3
2004-04-21,24441,3
2007-09-01,35395,3
2013-12-26,827,4
2014-04-08,36714,3
2011-08-23,42855,1
2001-09-21,9025,3
2008-06-17,15954,2
2016-01-12,45790,4
2000-07-19,35549,3
2001-11-28,35932,3
2001-02-27,15730,4
2002-09-16,46005,2
2013-05-18,31717,1
2012-09-03,14976,4
2012-09-28,32816,2
2002-07-19,29260,2
2000-11-09,6178,1
2011-07-13,21857,4
