Fecha,Hora,IdTransaccion,IdUsuario
2014-05-24,08:37:11,44,4
2009-07-19,13:18:17,10,3
2012-06-12,09:39:36,35,3
2012-07-20,23:40:09,7,3
2003-10-04,19:24:00,44,4
2002-08-16,19:16:46,19,3
2003-02-26,17:18:39,38,2
2018-08-07,21:06:28,15,1
2009-05-22,17:00:15,47,2
2012-02-14,16:14:56,48,1
2020-12-02,00:22:49,40,2
2007-06-18,17:17:17,37,2
2019-08-27,07:08:14,19,3
2010-01-19,13:13:53,9,3
2016-09-03,07:56:00,41,1
2019-05-14,11:35:45,8,1
2006-06-19,15:29:52,30,1
2021-12-20,06:28:20,37,3
2009-12-02,17:31:48,16,2
2000-05-07,07:30:49,11,2
2007-04-23,04:04:24,11,2
2018-12-13,03:17:20,19,2
2004-04-20,15:07:47,48,2
2012-02-02,23:52:03,12,3
2007-04-18,06:00:10,41,4
2008-11-14,16:40:19,18,2
2014-05-10,08:31:51,43,2
2003-10-09,20:08:34,8,2
2007-11-06,15:57:50,14,3
2018-09-27,09:52:24,6,4
2009-08-19,16:46:20,38,4
2014-04-08,05:24:09,39,1
2004-06-14,10:52:09,48,3
2000-05-25,17:29:02,8,2
2011-02-12,13:19:41,23,2
2008-10-09,01:48:47,41,4
2004-06-23,00:37:28,22,1
2001-04-26,17:39:39,6,3
2020-01-01,15:12:55,48,3
2015-04-11,00:42:30,12,4
2016-11-12,09:58:22,10,1
2016-03-24,13:29:54,8,3
2016-11-14,07:13:33,37,1
2015-07-03,00:12:09,24,1
2006-03-04,06:54:54,22,3
2020-07-19,19:37:22,40,3
2011-07-19,18:33:03,43,2
2012-03-07,15:00:52,1,4
2021-11-22,05:54:21,45,2
2020-06-19,16:31:49,34,4
