Cliente,TipoCuenta,NumeroCuenta,Saldo
<<<<<<< HEAD
28,3,54351330155558319126,588425
7,3,54112251316507419831,739922
41,3,28581608103088333536,15535
17,2,72151446002380814383,719346
6,3,85300978426456728329,890136
9,1,41593620588666795176,246107
18,2,53464609638484746149,878987
45,1,48534353727154671571,705684
29,3,41592592182327368333,502756
40,2,25396156525961935505,794128
30,1,23534994316706233555,873744
48,3,72257837866696330293,146057
31,3,75456809687580369020,669405
28,3,51908466379847731198,307384
29,3,67135457141501940623,496530
31,1,70939305295317762920,223194
46,2,44870641353494655024,850280
20,3,43893557415868578547,35325
25,2,23627578731530991995,739067
14,3,86402986616093179422,888447
11,2,88423360291901983621,656778
5,2,64042723980946935805,978716
49,3,88720010535358783850,609113
34,3,16391521671803229555,487416
31,1,23446718469530933371,993434
39,2,15711340117205046796,939442
11,3,93403879569518489706,796146
7,1,35058395757073785049,824131
26,2,79758388696213148312,382983
21,3,92665774849378531308,377921
38,1,21372421531545102773,663928
26,3,78597893139034336379,55233
31,3,74391585226615643813,894905
1,1,82330996424533249192,115904
43,2,94116434667212090819,314606
44,2,68953410379174588400,207312
20,3,43685734515451471887,799242
31,1,36697540309487921766,776712
50,1,89431878833903491694,544840
40,3,65795697628207734687,342128
16,1,56402441061066833530,341953
4,2,78067839728168033055,580304
29,2,78723250307844938823,421004
34,3,38150139144495483800,592344
11,2,87988208075203299161,182935
23,2,58164464839845505325,690946
37,3,86601842361639551390,853691
47,3,86067971337609215609,553667
18,3,41573757169112158617,902808
3,1,47096117116818155576,66430
=======
7,3,55933954805273938537,843107
13,1,38348258370003017591,685264
38,1,63932241283918057430,498693
46,1,55687318879594593727,743781
7,1,51717147608139561990,498372
24,3,53978351493349119917,419557
17,3,56620297375058583170,877969
49,1,11204393634963201436,18857
11,1,39201836849165571700,118939
20,3,81657370380081592404,210474
39,1,21252602900416683544,720237
44,1,68374891387526610674,747632
13,3,48549595196538619459,110451
48,3,63518033602796023647,443345
19,3,29402333051579003225,946258
8,2,76056482880697328896,104029
9,1,53965670205573902226,610722
2,3,98360050047155660264,811618
8,1,23738190960268556917,536981
43,1,13967854644516002974,722011
50,3,27595845490602542389,688508
37,3,61556560201431927946,802521
13,2,71890686860587922890,306862
50,3,73954447493303679354,205301
9,2,34062791251688031939,66224
24,2,28347523198184746138,388833
4,3,89960499312958956738,856244
30,1,38962197097562629925,151157
25,3,15270254896972583020,86863
49,2,85571743815560346899,897375
2,1,63928673088963247081,763951
29,3,30022245682301982467,622344
17,3,11845504108959148944,16353
5,1,12510881577822657360,635811
4,3,75582803687491853808,475351
9,2,18271956804452897177,880468
33,1,23612397588320057149,993324
9,2,87638821603251050336,5572
4,2,49041090125491600236,774839
23,1,52322260305471643551,173601
14,3,86485305697035764020,26780
29,1,32118195215812045162,544533
10,3,99649572261471802746,451089
45,1,32512245706941648321,405002
18,3,78275448233685674406,346533
46,2,86505803297046711410,645980
38,1,75822215344306828361,28532
26,3,77376669792949961824,207564
38,3,52704153366416103198,847792
1,1,71031823943668177097,559824
>>>>>>> 44107e2 (Carga masiva)
