Cliente,TipoCuenta,NumeroCuenta,Saldo
7,3,55933954805273938537,843107
13,1,38348258370003017591,685264
38,1,63932241283918057430,498693
46,1,55687318879594593727,743781
7,1,51717147608139561990,498372
24,3,53978351493349119917,419557
17,3,56620297375058583170,877969
49,1,11204393634963201436,18857
11,1,39201836849165571700,118939
20,3,81657370380081592404,210474
39,1,21252602900416683544,720237
44,1,68374891387526610674,747632
13,3,48549595196538619459,110451
48,3,63518033602796023647,443345
19,3,29402333051579003225,946258
8,2,76056482880697328896,104029
9,1,53965670205573902226,610722
2,3,98360050047155660264,811618
8,1,23738190960268556917,536981
43,1,13967854644516002974,722011
50,3,27595845490602542389,688508
37,3,61556560201431927946,802521
13,2,71890686860587922890,306862
50,3,73954447493303679354,205301
9,2,34062791251688031939,66224
24,2,28347523198184746138,388833
4,3,89960499312958956738,856244
30,1,38962197097562629925,151157
25,3,15270254896972583020,86863
49,2,85571743815560346899,897375
2,1,63928673088963247081,763951
29,3,30022245682301982467,622344
17,3,11845504108959148944,16353
5,1,12510881577822657360,635811
4,3,75582803687491853808,475351
9,2,18271956804452897177,880468
33,1,23612397588320057149,993324
9,2,87638821603251050336,5572
4,2,49041090125491600236,774839
23,1,52322260305471643551,173601
14,3,86485305697035764020,26780
29,1,32118195215812045162,544533
10,3,99649572261471802746,451089
45,1,32512245706941648321,405002
18,3,78275448233685674406,346533
46,2,86505803297046711410,645980
38,1,75822215344306828361,28532
26,3,77376669792949961824,207564
38,3,52704153366416103198,847792
1,1,71031823943668177097,559824
