Rol,Fecha,Hora,IdEmpleado
3,2017-01-24,04:36:49,21
3,2010-04-04,16:33:18,3
2,2012-11-19,14:49:03,6
3,2006-12-04,16:34:12,25
4,2000-08-11,22:59:07,1
4,2006-03-02,01:10:28,36
1,2015-07-23,03:36:15,13
4,2012-06-04,11:45:29,43
4,2012-02-13,10:23:36,44
3,2004-01-03,04:36:32,14
1,2011-11-19,15:36:24,13
2,2006-10-10,00:16:47,40
2,2011-02-04,02:23:23,30
3,2001-07-16,06:46:48,36
2,2004-02-27,20:10:03,37
4,2009-07-18,03:22:20,39
2,2020-08-03,10:02:55,2
2,2011-04-08,11:17:34,39
2,2017-06-27,19:56:52,1
3,2021-01-09,20:50:55,16
4,2005-05-10,08:32:21,7
3,2021-11-20,04:42:46,39
4,2012-02-12,16:47:03,16
2,2002-03-06,21:54:04,25
2,2015-10-25,05:58:04,47
2,2018-06-18,20:29:57,36
1,2021-04-26,02:34:00,48
1,2002-08-26,10:07:00,17
1,2013-05-01,09:08:45,12
4,2008-11-09,21:30:00,4
2,2011-07-22,09:07:11,42
4,2020-11-28,07:08:57,11
3,2009-01-21,13:30:38,21
1,2013-04-05,16:48:07,11
2,2010-08-19,01:32:54,35
1,2011-07-26,10:24:26,35
2,2014-01-02,07:44:16,15
2,2006-12-22,00:45:41,15
4,2021-11-16,20:24:28,17
3,2012-06-07,15:40:09,21
4,2014-04-13,13:37:35,30
2,2021-11-05,00:55:00,36
4,2002-02-27,08:03:24,39
4,2006-01-21,01:16:25,14
3,2004-04-15,05:39:00,29
4,2001-01-16,13:03:13,8
3,2003-06-20,16:15:02,40
2,2015-12-07,12:27:43,29
3,2010-09-21,15:15:50,29
2,2012-02-11,11:16:58,33
