Rol,Fecha,Hora,IdEmpleado
4,2000-06-04,11:22:22,42
4,2015-03-25,21:09:45,26
3,2005-01-26,04:13:36,13
4,2014-01-17,03:10:25,48
4,2002-06-18,04:47:50,17
1,2020-11-03,15:52:15,21
3,2006-12-04,22:19:03,19
3,2014-01-06,02:55:39,19
4,2013-03-24,14:31:45,15
2,2002-06-17,03:05:55,43
2,2012-11-05,03:05:37,18
4,2005-05-13,14:55:07,50
2,2004-06-03,22:02:11,48
4,2013-05-01,08:07:04,46
1,2010-02-22,05:15:28,4
3,2010-09-11,22:44:32,44
3,2015-01-11,06:11:49,17
1,2006-12-06,16:42:53,42
4,2012-01-23,07:59:50,11
1,2005-09-18,19:33:51,32
3,2004-06-25,08:28:58,25
3,2018-03-12,21:33:08,48
3,2017-08-10,04:09:37,37
4,2012-11-04,21:54:16,13
1,2010-03-19,07:07:16,36
4,2005-07-16,05:09:23,1
2,2003-05-15,07:46:58,18
3,2015-10-20,23:12:36,43
3,2015-10-19,05:33:39,25
4,2014-09-06,17:35:14,32
4,2006-12-03,05:42:23,42
4,2000-07-23,07:03:42,1
3,2010-04-11,03:07:54,30
4,2012-07-28,06:49:38,16
1,2020-03-03,08:30:36,11
1,2004-11-15,21:07:49,12
1,2000-06-25,23:42:48,39
2,2013-08-23,02:44:51,42
2,2001-02-18,05:39:01,10
1,2013-06-18,07:32:20,20
3,2007-04-26,01:20:07,9
1,2004-02-16,07:31:09,42
4,2008-09-17,03:56:34,34
4,2013-10-07,06:49:47,3
2,2007-03-16,10:22:55,18
1,2018-09-21,09:34:06,38
3,2005-10-27,09:34:53,29
4,2007-04-24,13:36:03,12
4,2000-09-18,02:11:51,22
2,2002-07-28,06:33:41,32
