IdBovedaOrigen,IdBovedadDestino,Monto,Fecha,Hora
82,99,1262,2000-11-05,10:47:46
166,192,91043,2013-03-05,22:01:43
139,209,75436,2004-05-28,12:07:56
44,201,79687,2011-05-19,08:03:34
62,215,56395,2005-01-27,23:04:18
105,132,58155,2007-10-16,22:56:46
2,134,87406,2001-11-12,14:31:12
41,238,78775,2014-04-20,12:50:49
90,232,47218,2004-06-26,23:08:42
39,116,16332,2008-05-23,08:17:09
17,112,89434,2020-10-26,14:03:23
231,237,33232,2018-06-23,08:49:52
166,176,77860,2020-09-10,16:49:36
211,234,80435,2013-01-02,01:11:04
10,163,30593,2005-02-05,16:23:30
40,93,59371,2009-12-27,19:08:30
147,163,31250,2002-08-22,15:01:08
219,231,74493,2006-08-28,15:40:24
97,107,18420,2013-07-02,06:42:21
56,72,84477,2009-03-22,04:20:52
123,194,45414,2014-10-15,01:30:22
59,216,21517,2014-01-02,20:27:44
23,82,21612,2016-07-28,00:49:49
55,239,97050,2019-04-19,14:12:54
38,80,55351,2019-05-09,13:58:17
130,194,35262,2017-07-09,07:35:33
129,170,39733,2015-10-19,19:16:55
136,217,13266,2003-11-28,13:45:59
54,149,25968,2009-03-27,09:52:34
92,142,4188,2020-04-28,06:25:59
67,99,34697,2015-08-04,06:23:43
124,223,82479,2016-04-26,23:05:52
24,179,59854,2007-12-14,21:19:20
122,148,97954,2006-08-13,01:42:43
188,234,65974,2013-07-15,02:14:22
36,69,27318,2003-09-04,15:34:54
156,182,61879,2003-09-23,17:37:50
59,105,72189,2000-05-03,11:43:11
134,200,76214,2008-07-05,08:32:58
209,237,67390,2020-04-19,08:43:41
33,160,9782,2010-07-10,04:14:02
97,212,21962,2005-03-03,21:13:11
205,235,74619,2013-01-04,01:24:51
55,127,88533,2004-09-22,22:55:34
32,145,57307,2012-11-06,10:30:45
125,189,80043,2010-01-08,04:26:32
198,215,94183,2020-10-16,06:27:51
153,166,73133,2021-10-04,01:16:07
139,212,30151,2017-06-26,22:27:08
64,178,78259,2018-11-17,09:26:08
