Saldo,Fecha,Cuenta
71288,2005-01-01,35
614165,2002-09-26,32
771068,2020-08-06,45
6058,2018-01-11,6
737960,2009-06-19,8
257540,2021-12-09,23
679678,2003-09-14,19
409715,2001-10-20,37
218198,2000-04-19,29
597812,2003-09-06,20
951940,2009-04-18,44
34980,2002-07-15,1
877140,2020-01-16,43
540452,2005-03-27,24
879154,2002-12-21,1
557882,2000-04-15,34
499219,2012-10-01,45
524235,2011-11-15,10
103880,2003-11-01,37
224622,2020-03-04,2
323982,2004-05-05,7
295044,2002-10-09,42
807823,2012-03-04,38
372401,2012-06-19,5
492099,2004-01-21,46
788761,2011-02-11,40
868586,2010-10-22,39
847467,2021-08-19,11
532337,2001-02-17,46
360501,2003-05-10,25
556257,2014-03-20,31
371907,2001-08-10,22
971522,2006-09-21,31
690457,2005-06-22,28
499596,2005-07-17,3
733597,2003-03-23,50
290257,2020-10-13,48
784347,2009-07-06,41
303398,2012-10-11,1
306003,2008-07-23,18
933356,2012-03-23,42
393676,2009-03-13,34
443684,2021-04-19,36
200677,2008-09-03,47
58277,2015-07-10,18
997473,2008-03-07,50
212991,2008-04-23,11
96163,2021-06-22,27
28765,2009-08-05,4
588075,2006-07-13,30
