Saldo,Fecha,Cuenta
776374,2020-10-11,28
61115,2000-05-15,33
941013,2016-10-14,25
421913,2011-11-19,46
536077,2008-01-10,50
6435,2003-11-07,47
737122,2017-09-12,37
181463,2000-01-06,5
44292,2001-02-28,21
551861,2021-05-08,3
962588,2016-07-05,18
968982,2013-05-16,23
554443,2016-01-09,18
586710,2018-12-05,38
285226,2011-07-11,1
62446,2010-10-16,45
674796,2010-05-28,12
951324,2005-12-11,24
648099,2017-07-16,24
595314,2013-03-19,28
122387,2019-09-26,16
585785,2002-06-22,16
877241,2002-12-05,38
779352,2015-04-26,6
455256,2017-08-21,32
2090,2006-05-13,50
785431,2006-11-16,41
893948,2013-01-16,14
556895,2016-02-17,19
861069,2017-12-01,5
881168,2009-01-05,11
903701,2001-10-08,41
320563,2016-08-06,3
419990,2004-01-20,3
601903,2021-12-06,44
620830,2018-05-24,46
236098,2002-07-20,9
469555,2011-04-02,30
721368,2021-06-07,18
939368,2008-10-20,16
264237,2006-01-19,29
783096,2006-10-22,1
752270,2018-01-19,9
211759,2000-05-04,30
39737,2012-09-24,8
221882,2015-12-18,44
128937,2005-03-16,10
447066,2005-07-18,39
834866,2012-03-12,40
376891,2016-06-26,43
