NumeroTarjeta,Limite,Saldo,FechaEmision,FechaExpiración,FechaCorte,DíaCiclo,Cliente,Estado
3386582324645415,39638,37091.23,2015-12-28,2019-12-27,2015-12-10,10,1,2
5355896757689473,15114,4007.94,2017-06-06,2022-06-05,2017-06-05,5,49,3
8756558202706278,36987,31407.99,2018-12-14,2022-12-13,2018-12-20,20,43,2
6854167029218567,20689,18280.52,2019-10-17,2024-10-15,2019-10-16,16,4,1
0236027111404654,18219,3595.2,2016-12-19,2019-12-19,2016-12-24,24,25,3
0788671916390669,33997,8575.16,2017-08-22,2022-08-21,2017-08-10,10,36,2
2966089655599853,9996,5832.23,2021-12-22,2026-12-21,2021-12-18,18,34,1
1790368723416166,29489,8953.22,2018-03-13,2022-03-12,2018-03-11,11,15,3
0769242090794302,34661,23041.8,2016-05-22,2019-05-22,2016-05-17,17,20,2
2192526162505875,11650,7727.56,2020-04-16,2025-04-15,2020-04-15,15,4,3
2387152993831401,40463,36017.2,2017-10-26,2021-10-25,2017-10-06,6,20,1
7579525469018372,45627,14839.01,2017-05-01,2021-04-30,2017-05-04,4,5,1
7577521917368588,5572,2002.22,2020-10-12,2024-10-11,2020-10-10,10,37,2
2174361937962233,42009,9732.56,2015-12-16,2018-12-15,2015-12-21,21,10,1
5582099777782006,11526,7606.08,2018-11-26,2022-11-25,2018-11-03,3,37,1
3183065709471862,38462,2631.46,2015-01-10,2018-01-09,2015-01-19,19,6,2
6961839330504664,5947,5757.13,2017-08-16,2022-08-15,2017-08-21,21,39,2
1324085857894571,30875,11716.97,2018-10-14,2023-10-13,2018-10-02,2,25,1
5324671949025178,45798,28355.48,2018-06-06,2022-06-05,2018-06-10,10,21,2
8094966815147924,48304,15393.77,2016-06-05,2020-06-04,2016-06-24,24,32,2
2191671404776582,8120,958.46,2020-01-04,2025-01-02,2020-01-22,22,23,2
8265399230772843,39165,29115.15,2015-07-16,2018-07-15,2015-07-24,24,22,3
8302511682958609,31674,2608.37,2016-09-17,2019-09-17,2016-09-19,19,38,1
7905643377225722,10199,7669.91,2018-06-07,2023-06-06,2018-06-03,3,47,1
6299746772297167,25661,25573.33,2017-07-28,2020-07-27,2017-07-27,27,11,1
9956126753391621,5424,2259.06,2017-03-12,2022-03-11,2017-03-25,25,3,2
5133841145455924,10453,6213.88,2018-10-07,2021-10-06,2018-10-13,13,47,2
5828193238323960,15047,1137.99,2018-05-13,2021-05-12,2018-05-26,26,38,2
1130749080576791,23294,3670.8,2019-03-16,2022-03-15,2019-03-21,21,43,2
8315112687663622,12254,7777.77,2019-04-28,2022-04-27,2019-04-03,3,9,1
4812162274369404,6362,5794.73,2019-07-10,2024-07-08,2019-07-25,25,28,2
3144582275914712,27764,3223.57,2018-02-19,2022-02-18,2018-02-19,19,32,2
6402937543732040,7768,7544.03,2016-06-24,2020-06-23,2016-06-25,25,36,2
0514679640147562,21135,4615.3,2015-02-12,2020-02-11,2015-02-27,27,41,2
1744952625959541,9470,8179.23,2018-06-06,2021-06-05,2018-06-07,7,34,1
7679258161487818,11012,8826.89,2018-03-25,2021-03-24,2018-03-01,1,7,1
9114592502082986,42182,7101.96,2019-09-23,2024-09-21,2019-09-05,5,27,2
0113143937612945,8038,5125.45,2016-03-05,2020-03-04,2016-03-17,17,31,1
4069348871766552,31501,5903.72,2020-04-26,2025-04-25,2020-04-13,13,7,2
0319693116234225,23731,13230.08,2021-05-27,2025-05-26,2021-05-27,27,9,1
4032681034799501,25284,10102.3,2019-05-12,2022-05-11,2019-05-27,27,35,3
3625245852909304,24182,23845.39,2019-02-16,2022-02-15,2019-02-21,21,34,3
5534745676964184,23307,1834.38,2021-11-21,2025-11-20,2021-11-17,17,48,1
1891733167475641,42952,20994.11,2019-01-23,2024-01-22,2019-01-13,13,24,2
3056468385897630,7867,6791.17,2020-10-20,2024-10-19,2020-10-07,7,39,3
5311935797925163,46652,41096.57,2015-06-07,2019-06-06,2015-06-12,12,3,1
7694104636208981,41690,4016.08,2021-08-10,2024-08-09,2021-08-28,28,30,2
3072034023697657,23828,17074.44,2019-04-24,2024-04-22,2019-04-02,2,41,2
0221177284816934,40085,12999.08,2019-02-27,2024-02-26,2019-02-15,15,33,2
7930646248609559,23897,19478.5,2017-05-18,2020-05-17,2017-05-03,3,15,1
