efectivo,efectivo1,idSucAgen,TransaccionesInterbancarias
5673,71193,38,42
6495,19978,58,8
4681,13849,4,35
9943,78754,24,7
2254,17892,56,22
7579,8882,55,45
7460,65691,58,12
4351,47213,6,3
2928,30238,7,20
3510,55388,57,50
6073,25461,23,28
7913,42969,49,35
2129,81820,32,21
4465,6727,32,10
2824,24034,11,27
9577,65515,13,41
6919,64847,11,22
1229,66169,51,25
7688,39849,25,50
4338,42534,29,12
6539,28858,17,41
1495,56364,3,37
1800,6195,15,41
8534,14309,32,49
1185,50338,45,49
2171,22403,10,38
3555,47330,31,47
6763,56291,49,37
3096,86495,53,42
6934,47502,28,9
4307,10749,18,34
8916,10870,9,19
6633,72254,30,4
5902,87676,7,35
5828,50985,32,29
4292,50341,25,9
2197,39546,53,27
9237,26743,47,30
6143,50454,2,11
8493,42995,7,23
8311,35986,59,36
8606,66818,54,30
2726,66677,48,37
3236,64048,22,15
2445,68165,56,13
4706,40499,53,18
8667,83114,3,13
7313,50338,35,30
6965,58939,50,30
2488,45145,24,19
