efectivo,efectivo1,idSucAgen,TransaccionesInterbancarias
2495,65047,51,21
3635,33437,12,14
7021,70238,27,44
2079,84237,9,25
5176,65322,23,28
8817,9998,14,49
7826,30116,12,23
3844,19487,10,28
1723,44326,32,19
9249,67100,42,22
1790,52230,21,29
6848,67032,47,33
8410,87723,5,31
4116,87312,42,41
4089,59797,9,20
6629,41617,47,12
2990,29558,48,23
1037,34731,37,4
2287,7097,26,19
9273,74191,24,11
9297,88212,27,1
4988,66121,55,9
2821,4663,18,21
5326,6984,10,42
2017,63606,21,3
6750,32981,14,19
2701,29672,55,28
3985,73319,31,4
2119,89998,57,46
7988,73244,6,50
1455,15230,8,7
6094,44436,17,26
4543,85713,6,39
6943,29931,15,14
4730,64001,30,18
3317,41937,52,32
5799,66350,7,48
3594,11352,47,25
1917,23185,28,20
3688,37584,21,42
3481,81339,13,13
8046,44675,44,27
2763,64046,20,35
9680,81308,42,19
2220,69126,39,46
8380,84876,41,41
8117,87763,3,35
3244,34029,2,10
5798,55151,48,33
7365,71102,14,41
